지점,지점명,일시,평균기온(°C),최고기온(°C),평균상대습도(%)
101,춘천,2024-03,5.5,22.3,57
101,춘천,2024-04,15,30.4,57
101,춘천,2024-05,17.4,28.9,63
101,춘천,2024-06,23.5,35.5,63
101,춘천,2024-07,25.8,33.2,79
101,춘천,2024-08,28,35.4,75
102,백령도,2020-06,18.9,28,87
102,백령도,2020-07,21,27.3,92
102,백령도,2020-08,23.8,30.5,98
102,백령도,2020-09,20.4,25.6,84
102,백령도,2020-10,15.1,21.2,66
102,백령도,2020-11,9.4,18.8,68
102,백령도,2020-12,2.4,10.5,61
102,백령도,2021-01,-1,9.4,69
102,백령도,2021-02,2.1,12.9,67
102,백령도,2021-03,6.1,17.1,75
102,백령도,2021-04,10.9,20.2,67
102,백령도,2021-05,14.5,23.1,78
102,백령도,2021-06,18.7,27.1,90
102,백령도,2021-07,24,31.7,85
102,백령도,2021-08,23.6,28.8,88
102,백령도,2021-09,21.4,26.7,79
102,백령도,2021-10,16.1,24.2,62
102,백령도,2021-11,10.2,19.5,63
102,백령도,2021-12,3.5,11.5,63
102,백령도,2022-01,0,7,58
102,백령도,2022-02,.2,9.6,58
102,백령도,2022-03,5.4,12.5,71
102,백령도,2022-04,10.3,19.1,69
102,백령도,2022-05,14.3,22.9,74
102,백령도,2022-06,19.3,26.3,86
102,백령도,2022-07,23.7,32,88
102,백령도,2022-08,23.6,31.6,85
102,백령도,2022-09,20.2,26.4,79
102,백령도,2022-10,13.8,21.6,68
102,백령도,2022-11,10.3,17.2,68
102,백령도,2022-12,.1,9.1,65
102,백령도,2023-01,-.1,9.3,69
102,백령도,2023-02,1.9,9.1,67
102,백령도,2023-03,6,17.5,74
102,백령도,2023-04,10.5,20.2,66
102,백령도,2023-05,15.1,23.8,76
102,백령도,2023-06,19.5,28.2,85
102,백령도,2023-07,23.9,29.7,89
102,백령도,2023-08,24.6,30.7,86
102,백령도,2023-09,21.9,28.4,81
102,백령도,2023-10,16.5,23.8,70
102,백령도,2023-11,7.9,22.7,66
102,백령도,2023-12,2.2,14.6,74
102,백령도,2024-01,.7,7.8,67
102,백령도,2024-02,2.4,11.4,71
102,백령도,2024-03,5.6,18.8,64
102,백령도,2024-04,11.6,21.4,72
102,백령도,2024-05,14.9,22.8,77
102,백령도,2024-06,20.4,28.9,78
102,백령도,2024-07,23.4,28.6,91
102,백령도,2024-08,26.3,31.2,85
104,북강릉,2020-06,22.2,33.2,71
104,북강릉,2020-07,21,31.7,86
104,북강릉,2020-08,25.4,35.2,82
104,북강릉,2020-09,19.4,29,78
104,북강릉,2020-10,13.7,25.4,62
104,북강릉,2020-11,9.9,24.7,47
104,북강릉,2020-12,1.7,11.8,37
104,북강릉,2021-01,-.6,13.7,44
104,북강릉,2021-02,3.8,18.5,49
104,북강릉,2021-03,8.3,18.9,62
104,북강릉,2021-04,12.4,24.2,57
104,북강릉,2021-05,16.4,28.8,63
104,북강릉,2021-06,20.1,29.7,80
104,북강릉,2021-07,24.5,32,84
104,북강릉,2021-08,23.5,34.1,83
104,북강릉,2021-09,20,27.5,82
104,북강릉,2021-10,15.2,31.7,72
104,북강릉,2021-11,10,20.1,52
104,북강릉,2021-12,3.3,14.4,49
104,북강릉,2022-01,.5,8.7,48
104,북강릉,2022-02,1.1,13.9,38
104,북강릉,2022-03,7.7,20.2,59
104,북강릉,2022-04,14.6,29.9,53
104,북강릉,2022-05,18.5,32.7,52
104,북강릉,2022-06,21.2,34.2,76
104,북강릉,2022-07,24.1,33.3,88
104,북강릉,2022-08,24.3,35.2,82
104,북강릉,2022-09,20,27.6,78
104,북강릉,2022-10,13.8,29.8,73
104,북강릉,2022-11,11.2,24.8,57
104,북강릉,2022-12,.6,11.4,39
104,북강릉,2023-01,1.1,15.6,45
104,북강릉,2023-02,3.5,16,54
104,북강릉,2023-03,9.9,24.3,52
104,북강릉,2023-04,13.3,28.1,57
104,북강릉,2023-05,17.9,33.8,64
104,북강릉,2023-06,22,33.1,73
104,북강릉,2023-07,25.6,33.4,79
104,북강릉,2023-08,24.7,35.6,85
104,북강릉,2023-09,21.1,30.4,84
104,북강릉,2023-10,15.7,25.2,62
104,북강릉,2023-11,9.3,27.7,49
104,북강릉,2023-12,2.8,20.3,57
104,북강릉,2024-01,1.4,12.1,55
104,북강릉,2024-02,3,19.4,76
104,북강릉,2024-03,6.3,21,59
104,북강릉,2024-04,14.5,27.1,62
104,북강릉,2024-05,18.3,31.9,59
104,북강릉,2024-06,22.3,33.7,71
104,북강릉,2024-07,26.5,35.8,76
104,북강릉,2024-08,26.9,36.5,80
105,강릉,2020-06,24.1,34.5,67
105,강릉,2020-07,22.4,33.4,83
105,강릉,2020-08,27,36.5,77
105,강릉,2020-09,20.6,29.7,75
105,강릉,2020-10,15.1,26.6,60
105,강릉,2020-11,11,25.5,48
105,강릉,2020-12,3,14.3,40
105,강릉,2021-01,.6,15.4,46
105,강릉,2021-02,4.9,20.7,50
105,강릉,2021-03,9.7,21.1,60
105,강릉,2021-04,13.8,25.1,56
105,강릉,2021-05,17.9,30.9,60
105,강릉,2021-06,22,30.3,73
105,강릉,2021-07,26.7,35.6,77
105,강릉,2021-08,25.5,36.5,77
105,강릉,2021-09,21.7,29.6,77
105,강릉,2021-10,16.5,32.3,70
105,강릉,2021-11,11.1,22.2,52
105,강릉,2021-12,4.4,17.1,48
105,강릉,2022-01,1.5,10,47
105,강릉,2022-02,2,16.1,39
105,강릉,2022-03,9,21.8,57
105,강릉,2022-04,16.1,31.3,50
105,강릉,2022-05,20.3,33.4,48
105,강릉,2022-06,23.6,35.3,71
105,강릉,2022-07,26.3,34.7,80
105,강릉,2022-08,26.6,37.7,75
105,강릉,2022-09,21.8,30.8,73
105,강릉,2022-10,15.3,32.8,70
105,강릉,2022-11,12.7,26.5,55
105,강릉,2022-12,1.5,13.5,41
105,강릉,2023-01,2.4,18.7,44
105,강릉,2023-02,5.2,19.6,54
105,강릉,2023-03,12.1,26.8,50
105,강릉,2023-04,15.3,28.1,54
105,강릉,2023-05,20.3,35.5,59
105,강릉,2023-06,23.2,34.5,66
105,강릉,2023-07,27.5,37.3,72
105,강릉,2023-08,26.2,38.4,80
105,강릉,2023-09,22.4,31.9,80
105,강릉,2023-10,17,26.7,59
105,강릉,2023-11,10.5,29.1,48
105,강릉,2023-12,3.6,20.5,56
105,강릉,2024-01,2.2,12.5,54
105,강릉,2024-02,3.6,20.2,75
105,강릉,2024-03,7,20.9,58
105,강릉,2024-04,15.8,29.2,60
105,강릉,2024-05,19.5,33.3,56
105,강릉,2024-06,24.3,35.3,65
105,강릉,2024-07,27.9,37,72
105,강릉,2024-08,28.7,37.6,73
106,동해,2020-06,20.8,31.5,75
106,동해,2020-07,20.2,30.1,89
106,동해,2020-08,24.4,32.9,86
106,동해,2020-09,19.3,28.2,79
106,동해,2020-10,13.8,23.5,65
106,동해,2020-11,10.1,23.2,50
106,동해,2020-12,2.7,12.8,37
106,동해,2021-01,.6,15.2,42
106,동해,2021-02,4.6,21.7,47
106,동해,2021-03,8.6,19.2,63
106,동해,2021-04,11.9,24,62
106,동해,2021-05,15.8,27,65
106,동해,2021-06,19.8,28.4,83
106,동해,2021-07,24.6,32.2,89
106,동해,2021-08,23.8,31.9,86
106,동해,2021-09,20.8,28.3,84
106,동해,2021-10,15.8,29.5,76
106,동해,2021-11,10.9,20.5,54
106,동해,2021-12,4.8,15.3,46
106,동해,2022-01,2.1,9.7,47
106,동해,2022-02,2.4,15,38
106,동해,2022-03,8.6,21.7,61
106,동해,2022-04,14.6,30,57
106,동해,2022-05,18.3,32.7,56
106,동해,2022-06,21.1,34.1,80
106,동해,2022-07,23.9,33.4,92
106,동해,2022-08,24.4,34,85
106,동해,2022-09,20.2,27.4,81
106,동해,2022-10,14.5,29.1,75
106,동해,2022-11,12.1,23.2,58
106,동해,2022-12,2.3,13.6,37
106,동해,2023-01,2.8,17.9,42
106,동해,2023-02,4.6,16.4,56
106,동해,2023-03,10.6,24.8,55
106,동해,2023-04,14,29.6,58
106,동해,2023-05,17.4,34.3,69
106,동해,2023-06,21.5,32.1,77
106,동해,2023-07,24.7,34,87
106,동해,2023-08,24.8,35.7,89
106,동해,2023-09,21.7,30,87
106,동해,2023-10,16.1,24.7,65
106,동해,2023-11,10.5,27.2,49
106,동해,2023-12,4.3,19.1,55
106,동해,2024-01,2.8,13.2,54
106,동해,2024-02,4,19.9,77
106,동해,2024-03,7.2,21.2,61
106,동해,2024-04,14.3,26.4,67
106,동해,2024-05,17.9,31.1,62
106,동해,2024-06,22.1,33.9,73
106,동해,2024-07,26.6,36.6,78
106,동해,2024-08,27.5,38.5,81
108,서울,2020-06,23.9,35.4,68
108,서울,2020-07,24.1,32.9,77
108,서울,2020-08,26.5,34.5,85
108,서울,2020-09,21.4,29.5,71
108,서울,2020-10,14.3,23.6,61
108,서울,2020-11,8,20,64
108,서울,2020-12,-.3,11.4,58
108,서울,2021-01,-2.4,13.9,58
108,서울,2021-02,2.7,17.4,56
108,서울,2021-03,9,22.9,63
108,서울,2021-04,14.2,28.2,54
108,서울,2021-05,17.1,30.8,68
108,서울,2021-06,22.8,31.6,73
108,서울,2021-07,28.1,36.5,71
108,서울,2021-08,25.9,33.7,74
108,서울,2021-09,22.6,30.3,71
108,서울,2021-10,15.6,28.8,70
108,서울,2021-11,8.2,21.3,68
108,서울,2021-12,.6,13.3,62
108,서울,2022-01,-2.2,8.4,55
108,서울,2022-02,-1.1,11.5,55
108,서울,2022-03,7.7,19.5,62
108,서울,2022-04,14.8,28.7,55
108,서울,2022-05,19.1,30.7,55
108,서울,2022-06,23.3,32.7,73
108,서울,2022-07,27.3,36.1,77
108,서울,2022-08,25.7,32.9,80
108,서울,2022-09,22.4,32.5,68
108,서울,2022-10,14.6,27.6,69
108,서울,2022-11,10,22.1,65
108,서울,2022-12,-2.8,10.2,59
108,서울,2023-01,-1.5,12.5,63
108,서울,2023-02,2.3,12.4,59
108,서울,2023-03,9.8,25.1,51
108,서울,2023-04,13.8,28.4,60
108,서울,2023-05,19.5,31.2,63
108,서울,2023-06,23.4,34,73
108,서울,2023-07,26.7,34.9,81
108,서울,2023-08,27.2,35.8,76
108,서울,2023-09,23.7,32.8,74
108,서울,2023-10,15.8,24.6,67
108,서울,2023-11,6.8,25.9,65
108,서울,2023-12,1.1,16.8,69
108,서울,2024-01,-.5,10.6,67
108,서울,2024-02,3.8,18.3,73
108,서울,2024-03,7,23.4,57
108,서울,2024-04,16.3,29.4,56
108,서울,2024-05,18.5,28.5,63
108,서울,2024-06,24.6,35.8,61
108,서울,2024-07,26.6,33.3,81
108,서울,2024-08,29.3,36.4,73
112,인천,2020-06,21.8,31.7,77
112,인천,2020-07,23.2,30.4,80
112,인천,2020-08,25.9,33.9,84
112,인천,2020-09,21.3,29.9,69
112,인천,2020-10,14.8,22.4,58
112,인천,2020-11,8.3,19.4,62
112,인천,2020-12,.2,10.2,56
112,인천,2021-01,-2,12.6,55
112,인천,2021-02,2.1,15.5,57
112,인천,2021-03,7.7,19,65
112,인천,2021-04,13.2,24.8,55
112,인천,2021-05,16.2,28,66
112,인천,2021-06,21.6,29.8,69
112,인천,2021-07,27.2,34.5,65
112,인천,2021-08,25.5,32.5,68
112,인천,2021-09,22.7,29.4,63
112,인천,2021-10,16,26.9,62
112,인천,2021-11,8.8,21.1,63
112,인천,2021-12,1.3,10.9,56
112,인천,2022-01,-2.2,9.2,54
112,인천,2022-02,-1.3,10,57
112,인천,2022-03,6.7,17.2,65
112,인천,2022-04,12.9,25.2,61
112,인천,2022-05,17.1,25.9,62
112,인천,2022-06,21.9,29.2,77
112,인천,2022-07,26.2,35.2,79
112,인천,2022-08,24.9,31.3,82
112,인천,2022-09,22,30.7,69
112,인천,2022-10,14.4,23.2,67
112,인천,2022-11,10.2,21.4,64
112,인천,2022-12,-2.6,9.8,56
112,인천,2023-01,-1.6,11.7,62
112,인천,2023-02,1.6,9.2,62
112,인천,2023-03,8.1,20.9,57
112,인천,2023-04,12.7,24.6,61
112,인천,2023-05,18,26.6,67
112,인천,2023-06,21.8,31.8,77
112,인천,2023-07,25.7,33.7,84
112,인천,2023-08,26.6,34.6,80
112,인천,2023-09,23.5,31.3,75
112,인천,2023-10,16.3,23.4,65
112,인천,2023-11,6.9,23.2,66
112,인천,2023-12,1.2,16,69
112,인천,2024-01,-.6,8.5,67
112,인천,2024-02,3.3,15,74
112,인천,2024-03,6.3,21.5,62
112,인천,2024-04,14.6,25.5,64
112,인천,2024-05,16.9,25.1,73
112,인천,2024-06,22.7,31.7,71
112,인천,2024-07,25.7,33.3,87
112,인천,2024-08,28.8,35.6,78
114,원주,2020-06,24.1,34.5,59
114,원주,2020-07,23.7,33,70
114,원주,2020-08,26.1,34.4,79
114,원주,2020-09,19.9,30,73
114,원주,2020-10,12.7,24,66
114,원주,2020-11,7.3,22.2,62
114,원주,2020-12,-1.4,11,59
114,원주,2021-01,-2.9,13.8,61
114,원주,2021-02,2.5,20.4,51
114,원주,2021-03,8.8,22.9,58
114,원주,2021-04,13.8,28.7,50
114,원주,2021-05,16.5,29.3,66
114,원주,2021-06,22.3,31.8,68
114,원주,2021-07,26.7,35.6,71
114,원주,2021-08,24.6,34.5,74
114,원주,2021-09,21.1,28.9,73
114,원주,2021-10,14.4,28.6,73
114,원주,2021-11,7.3,20.8,67
